133,3,3,0,0,,
133,4,3,20,5.080440305,,
133,0,4,0,0,,
133,1,4,0,0,,
133,2,4,0,0,,
133,3,4,0,0,,
133,4,4,2,0.50804403,,
133,0,5,0,0,,
133,1,5,3,1.075268817,,
133,2,5,0,0,,
133,3,5,0,0,,
133,4,5,0,0,,
134,0,2,0,0,,
134,1,2,0,0,,
134,2,2,0,0,,
134,3,2,0,0,,
134,4,2,47,11.93903472,,
134,0,1,0,0,,
134,1,1,0,0,,
134,2,1,0,0,,
134,3,1,0,0,,
134,4,1,80,20.32176122,,
134,0,3,0,0,,
134,1,3,0,0,,
134,2,3,0,0,,
134,3,3,0,0,,
134,4,3,21,5.33446232,,
134,0,4,0,0,,
134,1,4,0,0,,
134,2,4,0,0,,
134,3,4,0,0,,
134,4,4,2,0.50804403,,
134,0,5,0,0,,
134,1,5,5,1.792114695,,
134,2,5,0,0,,
134,3,5,0,0,,
134,4,5,0,0,,
135,0,2,0,0,,
135,1,2,0,0,,
135,2,2,0,0,,
135,3,2,0,0,,
135,4,2,67,17.01947502,,
135,0,1,0,0,,
135,1,1,0,0,,
135,2,1,0,0,,
135,3,1,0,0,,
135,4,1,118,29.9745978,,
135,0,3,0,0,,
135,1,3,0,0,,
135,2,3,0,0,,
135,3,3,0,0,,
135,4,3,29,7.366638442,,
135,0,4,0,0,,
135,1,4,0,0,,
135,2,4,0,0,,
135,3,4,0,0,,
135,4,4,2,0.50804403,,
135,0,5,0,0,,
135,1,5,4,1.433691756,,
135,2,5,0,0,,
135,3,5,0,0,,
135,4,5,0,0,,
136,0,2,0,0,,
136,1,2,0,0,,
136,2,2,0,0,,
136,3,2,0,0,,
136,4,2,132,33.53090601,,
136,0,1,0,0,,
136,1,1,0,0,,
136,2,1,0,0,,
136,3,1,0,0,,
136,4,1,224,56.90093141,,
136,0,3,0,0,,
136,1,3,0,0,,
136,2,3,0,0,,
136,3,3,0,0,,
136,4,3,61,15.49534293,,
136,0,4,0,0,,
136,1,4,0,0,,
136,2,4,0,0,,
136,3,4,0,0,,
136,4,4,4,1.016088061,,
136,0,5,0,0,,
136,1,5,5,1.792114695,,
136,2,5,0,0,,
136,3,5,0,0,,
136,4,5,0,0,,
137,0,2,0,0,,
137,1,2,0,0,,
137,2,2,0,0,,
137,3,2,0,0,,
137,4,2,114,28.95850974,,
137,0,1,0,0,,
137,1,1,0,0,,
137,2,1,0,0,,
137,3,1,0,0,,
137,4,1,183,46.48602879,,
137,0,3,0,0,,
137,1,3,0,0,,
137,2,3,0,0,,
137,3,3,0,0,,
137,4,3,62,15.74936494,,
137,0,4,0,0,,
137,1,4,0,0,,
137,2,4,0,0,,
137,3,4,0,0,,
137,4,4,3,0.762066046,,
137,0,5,0,0,,
137,1,5,4,1.433691756,,
137,2,5,0,0,,
137,3,5,0,0,,
137,4,5,0,0,,
138,0,2,0,0,,
138,1,2,0,0,,
138,2,2,0,0,,
138,3,2,0,0,,
138,4,2,105,26.6723116,,
138,0,1,0,0,,
138,1,1,0,0,,
138,2,1,0,0,,
138,3,1,0,0,,
138,4,1,160,40.64352244,,
138,0,3,0,0,,
138,1,3,0,0,,
138,2,3,0,0,,
138,3,3,0,0,,
138,4,3,54,13.71718882,,
138,0,4,0,0,,
138,1,4,0,0,,
138,2,4,0,0,,
138,3,4,0,0,,
138,4,4,3,0.762066046,,
138,0,5,0,0,,
138,1,5,4,1.433691756,,
138,2,5,0,0,,
138,3,5,0,0,,
138,4,5,0,0,,
139,0,2,0,0,,
139,1,2,0,0,,
139,2,2,0,0,,
139,3,2,0,0,,
139,4,2,103,26.16426757,,
139,0,1,0,0,,
139,1,1,0,0,,
139,2,1,0,0,,
139,3,1,0,0,,
139,4,1,159,40.38950042,,
139,0,3,0,0,,
139,1,3,0,0,,
139,2,3,0,0,,
139,3,3,0,0,,
139,4,3,54,13.71718882,,
139,0,4,0,0,,
139,1,4,0,0,,
139,2,4,0,0,,
139,3,4,0,0,,
139,4,4,3,0.762066046,,
139,0,5,0,0,,
139,1,5,4,1.433691756,,
139,2,5,0,0,,
139,3,5,0,0,,
139,4,5,0,0,,
140,0,2,0,0,,
140,1,2,0,0,,
140,2,2,0,0,,
140,3,2,0,0,,
140,4,2,103,26.16426757,,
140,0,1,0,0,,
140,1,1,0,0,,
140,2,1,0,0,,
140,3,1,0,0,,
140,4,1,159,40.38950042,,
140,0,3,0,0,,
140,1,3,0,0,,
140,2,3,0,0,,
140,3,3,0,0,,
140,4,3,54,13.71718882,,
140,0,4,0,0,,
140,1,4,0,0,,
140,2,4,0,0,,
140,3,4,0,0,,
140,4,4,3,0.762066046,,
140,0,5,0,0,,
140,1,5,4,1.433691756,,
140,2,5,0,0,,
140,3,5,0,0,,
140,4,5,0,0,,
141,0,2,0,0,,
141,1,2,0,0,,
141,2,2,0,0,,
141,3,2,0,0,,
141,4,2,103,26.16426757,,
141,0,1,0,0,,
141,1,1,0,0,,
141,2,1,0,0,,
141,3,1,0,0,,
141,4,1,159,40.38950042,,
141,0,3,0,0,,
141,1,3,0,0,,
141,2,3,0,0,,
141,3,3,0,0,,
141,4,3,54,13.71718882,,
141,0,4,0,0,,
141,1,4,0,0,,
141,2,4,0,0,,
141,3,4,0,0,,
141,4,4,3,0.762066046,,
141,0,5,0,0,,
141,1,5,4,1.433691756,,
141,2,5,0,0,,
141,3,5,0,0,,
141,4,5,0,0,,
142,0,2,0,0,,
142,1,2,0,0,,
142,2,2,0,0,,
142,3,2,0,0,,
142,4,2,103,26.16426757,,
142,0,1,0,0,,
142,1,1,0,0,,
142,2,1,0,0,,
142,3,1,0,0,,
142,4,1,159,40.38950042,,
142,0,3,0,0,,
142,1,3,0,0,,
142,2,3,0,0,,
142,3,3,0,0,,
142,4,3,54,13.71718882,,
142,0,4,0,0,,
142,1,4,0,0,,
142,2,4,0,0,,
142,3,4,0,0,,
142,4,4,3,0.762066046,,
142,0,5,0,0,,
142,1,5,4,1.433691756,,
142,2,5,0,0,,
142,3,5,0,0,,
142,4,5,0,0,,
143,0,2,0,0,,
143,1,2,0,0,,
143,2,2,0,0,,
143,3,2,0,0,,
143,4,2,103,26.16426757,,
143,0,1,0,0,,
143,1,1,0,0,,
143,2,1,0,0,,
143,3,1,0,0,,
143,4,1,159,40.38950042,,
143,0,3,0,0,,
143,1,3,0,0,,
143,2,3,0,0,,
143,3,3,0,0,,
143,4,3,54,13.71718882,,
143,0,4,0,0,,
143,1,4,0,0,,
143,2,4,0,0,,
143,3,4,0,0,,
143,4,4,3,0.762066046,,
143,0,5,0,0,,
143,1,5,4,1.433691756,,
143,2,5,0,0,,
143,3,5,0,0,,
143,4,5,0,0,,
144,0,2,0,0,,
144,1,2,0,0,,
144,2,2,0,0,,
144,3,2,0,0,,
144,4,2,101,25.65622354,,
144,0,1,0,0,,
144,1,1,0,0,,
144,2,1,0,0,,
144,3,1,0,0,,
144,4,1,157,39.88145639,,
144,0,3,0,0,,
144,1,3,0,0,,
144,2,3,0,0,,
144,3,3,0,0,,
144,4,3,51,12.95512278,,
144,0,4,0,0,,
144,1,4,0,0,,
144,2,4,0,0,,
144,3,4,0,0,,
144,4,4,3,0.762066046,,
144,0,5,0,0,,
144,1,5,4,1.433691756,,
144,2,5,0,0,,
144,3,5,0,0,,
144,4,5,0,0,,
145,0,2,0,0,,
145,1,2,0,0,,
145,2,2,0,0,,
145,3,2,0,0,,
145,4,2,69,17.52751905,,
145,0,1,0,0,,
145,1,1,0,0,,
145,2,1,0,0,,
145,3,1,0,0,,
145,4,1,123,31.24470787,,
145,0,3,0,0,,
145,1,3,0,0,,
145,2,3,0,0,,
145,3,3,0,0,,
145,4,3,40,10.16088061,,
145,0,4,0,0,,
145,1,4,0,0,,
145,2,4,0,0,,
145,3,4,0,0,,
145,4,4,3,0.762066046,,
145,0,5,0,0,,
145,1,5,4,1.433691756,,
145,2,5,0,0,,
145,3,5,0,0,,
145,4,5,0,0,,
146,0,2,0,0,,
146,1,2,0,0,,
146,2,2,0,0,,
146,3,2,0,0,,
146,4,2,45,11.43099069,,
146,0,1,0,0,,
146,1,1,0,0,,
146,2,1,0,0,,
146,3,1,0,0,,
146,4,1,80,20.32176122,,
146,0,3,0,0,,
146,1,3,0,0,,
146,2,3,0,0,,
146,3,3,0,0,,
146,4,3,41,10.41490262,,
146,0,4,0,0,,
146,1,4,0,0,,
146,2,4,0,0,,
146,3,4,0,0,,
146,4,4,1,0.254022015,,
146,0,5,0,0,,
146,1,5,3,1.075268817,,
146,2,5,0,0,,
146,3,5,0,0,,
146,4,5,0,0,,
147,0,2,0,0,,
147,1,2,0,0,,
147,2,2,0,0,,
147,3,2,0,0,,
147,4,2,46,11.6850127,,
147,0,1,0,0,,
147,1,1,0,0,,
147,2,1,0,0,,
147,3,1,0,0,,
147,4,1,91,23.11600339,,
147,0,3,0,0,,
147,1,3,0,0,,
147,2,3,0,0,,
147,3,3,0,0,,
147,4,3,40,10.16088061,,
147,0,4,0,0,,
147,1,4,0,0,,
147,2,4,0,0,,
147,3,4,0,0,,
147,4,4,2,0.50804403,,
147,0,5,0,0,,
147,1,5,0,0,,
147,2,5,0,0,,
147,3,5,0,0,,
147,4,5,0,0,,
148,0,2,0,0,,
148,1,2,0,0,,
148,2,2,0,0,,
148,3,2,0,0,,
148,4,2,87,22.09991533,,
148,0,1,0,0,,
148,1,1,0,0,,
148,2,1,0,0,,
148,3,1,0,0,,
148,4,1,159,40.38950042,,
148,0,3,0,0,,
148,1,3,0,0,,
148,2,3,0,0,,
148,3,3,0,0,,
148,4,3,67,17.01947502,,
148,0,4,0,0,,
148,1,4,0,0,,
148,2,4,0,0,,
148,3,4,0,0,,
148,4,4,1,0.254022015,,
148,0,5,0,0,,
148,1,5,0,0,,
148,2,5,0,0,,
148,3,5,0,0,,
148,4,5,0,0,,
149,0,2,0,0,,
149,1,2,0,0,,
149,2,2,0,0,,
149,3,2,0,0,,
149,4,2,69,17.52751905,,
149,0,1,0,0,,
149,1,1,0,0,,
149,2,1,0,0,,
149,3,1,0,0,,
149,4,1,143,36.32514818,,
149,0,3,0,0,,
149,1,3,0,0,,
149,2,3,0,0,,
149,3,3,0,0,,
149,4,3,62,15.74936494,,
149,0,4,0,0,,
149,1,4,0,0,,
149,2,4,0,0,,
149,3,4,0,0,,
149,4,4,1,0.254022015,,
149,0,5,0,0,,
149,1,5,0,0,,
149,2,5,0,0,,
149,3,5,0,0,,
149,4,5,0,0,,
150,0,2,0,0,,
150,1,2,0,0,,
150,2,2,0,0,,
150,3,2,0,0,,
150,4,2,64,16.25740898,,
150,0,1,0,0,,
150,1,1,0,0,,
150,2,1,0,0,,
150,3,1,0,0,,
150,4,1,129,32.76883997,,
150,0,3,0,0,,
150,1,3,0,0,,
150,2,3,0,0,,
150,3,3,0,0,,
150,4,3,56,14.22523285,,
150,0,4,0,0,,
150,1,4,0,0,,
150,2,4,0,0,,
150,3,4,0,0,,
150,4,4,1,0.254022015,,
150,0,5,0,0,,
150,1,5,0,0,,
150,2,5,0,0,,
150,3,5,0,0,,
150,4,5,0,0,,
151,0,2,0,0,,
151,1,2,0,0,,
151,2,2,0,0,,
151,3,2,0,0,,
151,4,2,64,16.25740898,,
151,0,1,0,0,,
151,1,1,0,0,,
151,2,1,0,0,,
151,3,1,0,0,,
151,4,1,125,31.75275191,,
151,0,3,0,0,,
151,1,3,0,0,,
151,2,3,0,0,,
151,3,3,0,0,,
151,4,3,56,14.22523285,,
151,0,4,0,0,,
151,1,4,0,0,,
151,2,4,0,0,,
151,3,4,0,0,,
151,4,4,1,0.254022015,,
151,0,5,0,0,,
151,1,5,0,0,,
151,2,5,0,0,,
151,3,5,0,0,,
151,4,5,0,0,,
152,0,2,0,0,,
152,1,2,0,0,,
152,2,2,0,0,,
152,3,2,0,0,,
152,4,2,64,16.25740898,,
152,0,1,0,0,,
152,1,1,0,0,,
152,2,1,0,0,,
152,3,1,0,0,,
152,4,1,125,31.75275191,,
152,0,3,0,0,,
152,1,3,0,0,,
152,2,3,0,0,,
152,3,3,0,0,,
152,4,3,56,14.22523285,,
152,0,4,0,0,,
152,1,4,0,0,,
152,2,4,0,0,,
152,3,4,0,0,,
152,4,4,1,0.254022015,,
152,0,5,0,0,,
152,1,5,0,0,,
152,2,5,0,0,,
152,3,5,0,0,,
152,4,5,0,0,,
153,0,2,0,0,,
153,1,2,0,0,,
153,2,2,0,0,,
153,3,2,0,0,,
153,4,2,64,16.25740898,,
153,0,1,0,0,,
153,1,1,0,0,,
153,2,1,0,0,,
153,3,1,0,0,,
153,4,1,125,31.75275191,,
153,0,3,0,0,,
153,1,3,0,0,,
153,2,3,0,0,,
153,3,3,0,0,,
153,4,3,56,14.22523285,,
153,0,4,0,0,,
153,1,4,0,0,,
153,2,4,0,0,,
153,3,4,0,0,,
153,4,4,1,0.254022015,,
153,0,5,0,0,,
153,1,5,0,0,,
153,2,5,0,0,,
153,3,5,0,0,,
153,4,5,0,0,,
154,0,2,0,0,,
154,1,2,0,0,,
154,2,2,0,0,,
154,3,2,0,0,,
154,4,2,64,16.25740898,,
154,0,1,0,0,,
154,1,1,0,0,,
154,2,1,0,0,,
154,3,1,0,0,,
154,4,1,125,31.75275191,,
154,0,3,0,0,,
154,1,3,0,0,,
154,2,3,0,0,,
154,3,3,0,0,,
154,4,3,56,14.22523285,,
154,0,4,0,0,,
154,1,4,0,0,,
154,2,4,0,0,,
154,3,4,0,0,,
154,4,4,1,0.254022015,,
154,0,5,0,0,,
154,1,5,0,0,,
154,2,5,0,0,,
154,3,5,0,0,,
154,4,5,0,0,,
155,0,2,0,0,,
155,1,2,0,0,,
155,2,2,0,0,,
155,3,2,0,0,,
155,4,2,64,16.25740898,,
155,0,1,0,0,,
155,1,1,0,0,,
155,2,1,0,0,,
155,3,1,0,0,,
155,4,1,123,31.24470787,,
155,0,3,0,0,,
155,1,3,0,0,,
155,2,3,0,0,,
155,3,3,0,0,,
155,4,3,56,14.22523285,,
155,0,4,0,0,,
155,1,4,0,0,,
155,2,4,0,0,,
155,3,4,0,0,,
155,4,4,1,0.254022015,,
155,0,5,0,0,,
155,1,5,0,0,,
155,2,5,0,0,,
155,3,5,0,0,,
155,4,5,0,0,,
156,0,2,0,0,,
156,1,2,0,0,,
156,2,2,0,0,,
156,3,2,0,0,,
156,4,2,51,12.95512278,,
156,0,1,0,0,,
156,1,1,0,0,,
156,2,1,0,0,,
156,3,1,0,0,,
156,4,1,92,23.3700254,,
156,0,3,0,0,,
156,1,3,0,0,,
156,2,3,0,0,,
156,3,3,0,0,,
156,4,3,40,10.16088061,,
156,0,4,0,0,,
156,1,4,0,0,,
156,2,4,0,0,,
156,3,4,0,0,,
156,4,4,1,0.254022015,,
156,0,5,0,0,,
156,1,5,0,0,,
156,2,5,0,0,,
156,3,5,0,0,,
156,4,5,0,0,,
157,0,2,0,0,,
157,1,2,0,0,,
157,2,2,0,0,,
157,3,2,0,0,,
157,4,2,46,11.6850127,,
157,0,1,1,0.262620368,,
157,1,1,0,0,,
157,2,1,0,0,,
157,3,1,0,0,,
157,4,1,73,18.54360711,,
157,0,3,0,0,,
157,1,3,0,0,,
157,2,3,0,0,,
157,3,3,0,0,,
157,4,3,37,9.398814564,,
157,0,4,0,0,,
157,1,4,0,0,,
157,2,4,0,0,,
157,3,4,0,0,,
157,4,4,1,0.254022015,,
157,0,5,0,0,,
157,1,5,0,0,,
157,2,5,0,0,,
157,3,5,0,0,,
157,4,5,0,0,,
158,0,2,0,0,,
158,1,2,0,0,,
158,2,2,0,0,,
158,3,2,0,0,,
158,4,2,57,14.47925487,,
158,0,1,0,0,,
158,1,1,0,0,,
158,2,1,0,0,,
158,3,1,0,0,,
158,4,1,85,21.5918713,,
158,0,3,0,0,,
158,1,3,0,0,,
158,2,3,0,0,,
158,3,3,0,0,,
158,4,3,40,10.16088061,,
158,0,4,0,0,,
158,1,4,0,0,,
158,2,4,0,0,,
158,3,4,0,0,,
158,4,4,1,0.254022015,,
158,0,5,0,0,,
158,1,5,0,0,,
158,2,5,0,0,,
158,3,5,0,0,,
158,4,5,0,0,,
159,0,2,0,0,,
159,1,2,0,0,,
159,2,2,0,0,,
159,3,2,0,0,,
159,4,2,121,30.73666384,,
159,0,1,0,0,,
159,1,1,0,0,,
159,2,1,0,0,,
159,3,1,0,0,,
159,4,1,144,36.57917019,,
159,0,3,0,0,,
159,1,3,0,0,,
159,2,3,0,0,,
159,3,3,0,0,,
159,4,3,78,19.81371719,,
159,0,4,0,0,,
159,1,4,0,0,,
159,2,4,0,0,,
159,3,4,0,0,,
159,4,4,3,0.762066046,,
159,0,5,0,0,,
159,1,5,0,0,,
159,2,5,0,0,,
159,3,5,0,0,,
159,4,5,0,0,,
160,0,2,0,0,,
160,1,2,0,0,,
160,2,2,0,0,,
160,3,2,0,0,,
160,4,2,180,45.72396274,,
160,0,1,0,0,,
160,1,1,0,0,,
160,2,1,0,0,,
160,3,1,0,0,,
160,4,1,208,52.83657917,,
160,0,3,0,0,,
160,1,3,0,0,,
160,2,3,0,0,,
160,3,3,0,0,,
160,4,3,104,26.41828959,,
160,0,4,0,0,,
160,1,4,0,0,,
160,2,4,0,0,,
160,3,4,0,0,,
160,4,4,3,0.762066046,,
160,0,5,0,0,,
160,1,5,0,0,,
160,2,5,0,0,,
160,3,5,0,0,,
160,4,5,0,0,,
161,0,2,0,0,,
161,1,2,0,0,,
161,2,2,0,0,,
161,3,2,0,0,,
161,4,2,161,40.89754445,,
161,0,1,0,0,,
161,1,1,0,0,,
161,2,1,0,0,,
161,3,1,0,0,,
161,4,1,206,52.32853514,,
161,0,3,0,0,,
161,1,3,0,0,,
161,2,3,0,0,,
161,3,3,0,0,,
161,4,3,99,25.14817951,,
161,0,4,0,0,,
161,1,4,0,0,,
161,2,4,0,0,,
161,3,4,0,0,,
161,4,4,2,0.50804403,,
161,0,5,0,0,,
161,1,5,0,0,,
161,2,5,0,0,,
161,3,5,0,0,,
161,4,5,0,0,,
162,0,2,0,0,,
162,1,2,0,0,,
162,2,2,0,0,,
162,3,2,0,0,,
162,4,2,121,30.73666384,,
162,0,1,0,0,,
162,1,1,0,0,,
162,2,1,0,0,,
162,3,1,0,0,,
162,4,1,153,38.86536833,,
162,0,3,0,0,,
162,1,3,0,0,,
162,2,3,0,0,,
162,3,3,0,0,,
162,4,3,73,18.54360711,,
162,0,4,0,0,,
162,1,4,0,0,,
162,2,4,0,0,,
162,3,4,0,0,,
162,4,4,1,0.254022015,,
162,0,5,0,0,,
162,1,5,0,0,,
162,2,5,0,0,,
162,3,5,0,0,,
162,4,5,0,0,,
163,0,2,0,0,,
163,1,2,0,0,,
163,2,2,0,0,,
163,3,2,0,0,,
163,4,2,121,30.73666384,,
163,0,1,0,0,,
163,1,1,0,0,,
163,2,1,0,0,,
163,3,1,0,0,,
163,4,1,151,38.3573243,,
163,0,3,0,0,,
163,1,3,0,0,,
163,2,3,0,0,,
163,3,3,0,0,,
163,4,3,72,18.2895851,,
163,0,4,0,0,,
163,1,4,0,0,,
163,2,4,0,0,,
163,3,4,0,0,,
163,4,4,1,0.254022015,,
163,0,5,0,0,,
163,1,5,0,0,,
163,2,5,0,0,,
163,3,5,0,0,,
163,4,5,0,0,,
164,0,2,0,0,,
164,1,2,0,0,,
164,2,2,0,0,,
164,3,2,0,0,,
164,4,2,121,30.73666384,,
164,0,1,0,0,,
164,1,1,0,0,,
164,2,1,0,0,,
164,3,1,0,0,,
164,4,1,151,38.3573243,,
164,0,3,0,0,,
164,1,3,0,0,,
164,2,3,0,0,,
164,3,3,0,0,,
164,4,3,72,18.2895851,,
164,0,4,0,0,,
164,1,4,0,0,,
164,2,4,0,0,,
164,3,4,0,0,,
164,4,4,1,0.254022015,,
164,0,5,0,0,,
164,1,5,0,0,,
164,2,5,0,0,,
164,3,5,0,0,,
164,4,5,0,0,,
165,0,2,0,0,,
165,1,2,0,0,,
165,2,2,0,0,,
165,3,2,0,0,,
165,4,2,121,30.73666384,,
165,0,1,0,0,,
165,1,1,0,0,,
165,2,1,0,0,,
165,3,1,0,0,,
165,4,1,151,38.3573243,,
165,0,3,0,0,,
165,1,3,0,0,,
165,2,3,0,0,,
165,3,3,0,0,,
165,4,3,72,18.2895851,,
165,0,4,0,0,,
165,1,4,0,0,,
165,2,4,0,0,,
165,3,4,0,0,,
165,4,4,1,0.254022015,,
165,0,5,0,0,,
165,1,5,0,0,,
165,2,5,0,0,,
165,3,5,0,0,,
165,4,5,0,0,,
166,0,2,0,0,,
166,1,2,0,0,,
166,2,2,0,0,,
166,3,2,0,0,,
166,4,2,121,30.73666384,,
166,0,1,0,0,,
166,1,1,0,0,,
166,2,1,0,0,,
166,3,1,0,0,,
166,4,1,151,38.3573243,,
166,0,3,0,0,,
166,1,3,0,0,,
166,2,3,0,0,,
166,3,3,0,0,,
166,4,3,72,18.2895851,,
166,0,4,0,0,,
166,1,4,0,0,,
166,2,4,0,0,,
166,3,4,0,0,,
166,4,4,1,0.254022015,,
166,0,5,0,0,,
166,1,5,0,0,,
166,2,5,0,0,,
166,3,5,0,0,,
166,4,5,0,0,,
167,0,2,0,0,,
167,1,2,0,0,,
167,2,2,0,0,,
167,3,2,0,0,,
167,4,2,121,30.73666384,,
167,0,1,0,0,,
167,1,1,0,0,,
167,2,1,0,0,,
167,3,1,0,0,,
167,4,1,151,38.3573243,,
167,0,3,0,0,,
167,1,3,0,0,,
167,2,3,0,0,,
167,3,3,0,0,,
167,4,3,72,18.2895851,,
167,0,4,0,0,,
167,1,4,0,0,,
167,2,4,0,0,,
167,3,4,0,0,,
167,4,4,1,0.254022015,,
167,0,5,0,0,,
167,1,5,0,0,,
167,2,5,0,0,,
167,3,5,0,0,,
167,4,5,0,0,,
168,0,2,0,0,,
168,1,2,0,0,,
168,2,2,0,0,,
168,3,2,0,0,,
168,4,2,103,26.16426757,,
168,0,1,0,0,,
168,1,1,0,0,,
168,2,1,0,0,,
168,3,1,0,0,,
168,4,1,138,35.0550381,,
168,0,3,0,0,,
168,1,3,0,0,,
168,2,3,0,0,,
168,3,3,0,0,,
168,4,3,59,14.9872989,,
168,0,4,0,0,,
168,1,4,0,0,,
168,2,4,0,0,,
168,3,4,0,0,,
168,4,4,0,0,,
168,0,5,0,0,,
168,1,5,0,0,,
168,2,5,0,0,,
168,3,5,0,0,,
168,4,5,0,0,,
169,0,2,0,0,,
169,1,2,0,0,,
169,2,2,0,0,,
169,3,2,0,0,,
169,4,2,66,16.76545301,,
169,0,1,0,0,,
169,1,1,0,0,,
169,2,1,0,0,,
169,3,1,0,0,,
169,4,1,102,25.91024555,,
169,0,3,0,0,,
169,1,3,0,0,,
169,2,3,0,0,,
169,3,3,0,0,,
169,4,3,44,11.17696867,,
169,0,4,0,0,,
169,1,4,0,0,,
169,2,4,0,0,,
169,3,4,0,0,,
169,4,4,0,0,,
169,0,5,0,0,,
169,1,5,0,0,,
169,2,5,0,0,,
169,3,5,0,0,,
169,4,5,0,0,,
170,0,2,0,0,,
170,1,2,0,0,,
170,2,2,0,0,,
170,3,2,0,0,,
170,4,2,70,17.78154107,,
170,0,1,0,0,,
170,1,1,0,0,,
170,2,1,0,0,,
170,3,1,0,0,,
170,4,1,100,25.40220152,,
170,0,3,0,0,,
170,1,3,0,0,,
170,2,3,0,0,,
170,3,3,0,0,,
170,4,3,43,10.92294666,,
170,0,4,0,0,,
170,1,4,0,0,,
170,2,4,0,0,,
170,3,4,0,0,,
170,4,4,2,0.50804403,,
170,0,5,0,0,,
170,1,5,0,0,,
170,2,5,0,0,,
170,3,5,0,0,,
170,4,5,0,0,,
171,0,2,0,0,,
171,1,2,0,0,,
171,2,2,0,0,,
171,3,2,0,0,,
171,4,2,160,40.64352244,,
171,0,1,0,0,,
171,1,1,0,0,,
171,2,1,0,0,,
171,3,1,0,0,,
171,4,1,210,53.3446232,,
171,0,3,0,0,,
171,1,3,0,0,,
171,2,3,0,0,,
171,3,3,0,0,,
171,4,3,93,23.62404742,,
171,0,4,0,0,,
171,1,4,0,0,,
171,2,4,0,0,,
171,3,4,0,0,,
171,4,4,3,0.762066046,,
171,0,5,0,0,,
171,1,5,0,0,,
171,2,5,0,0,,
171,3,5,0,0,,
171,4,5,0,0,,
172,0,2,0,0,,
172,1,2,0,0,,
172,2,2,0,0,,
172,3,2,0,0,,
172,4,2,244,61.98137172,,
172,0,1,0,0,,
172,1,1,0,0,,
172,2,1,0,0,,
172,3,1,0,0,,
172,4,1,339,86.11346317,,
172,0,3,0,0,,
172,1,3,0,0,,
172,2,3,0,0,,
172,3,3,0,0,,
172,4,3,142,36.07112616,,
172,0,4,0,0,,
172,1,4,0,0,,
172,2,4,0,0,,
172,3,4,0,0,,
172,4,4,2,0.50804403,,
172,0,5,0,0,,
172,1,5,0,0,,
172,2,5,0,0,,
172,3,5,0,0,,
172,4,5,0,0,,
173,0,2,0,0,,
173,1,2,0,0,,
173,2,2,0,0,,
173,3,2,0,0,,
173,4,2,191,48.51820491,,
173,0,1,0,0,,
173,1,1,0,0,,
173,2,1,0,0,,
173,3,1,0,0,,
173,4,1,256,65.0296359,,
173,0,3,0,0,,
173,1,3,0,0,,
173,2,3,0,0,,
173,3,3,0,0,,
173,4,3,106,26.92633362,,
173,0,4,0,0,,
173,1,4,0,0,,
173,2,4,0,0,,
173,3,4,0,0,,
173,4,4,0,0,,
173,0,5,0,0,,
173,1,5,0,0,,
173,2,5,0,0,,
173,3,5,0,0,,
173,4,5,0,0,,
174,0,2,1,0.262620368,,
174,1,2,0,0,,
174,2,2,0,0,,
174,3,2,0,0,,
174,4,2,180,45.72396274,,
174,0,1,0,0,,
174,1,1,0,0,,
174,2,1,0,0,,
174,3,1,0,0,,
174,4,1,242,61.47332769,,
174,0,3,0,0,,
174,1,3,0,0,,
174,2,3,0,0,,
174,3,3,0,0,,
174,4,3,98,24.89415749,,
174,0,4,0,0,,
174,1,4,0,0,,
174,2,4,0,0,,
174,3,4,0,0,,
174,4,4,0,0,,
174,0,5,0,0,,
174,1,5,0,0,,
174,2,5,0,0,,
174,3,5,0,0,,
174,4,5,0,0,,
175,0,2,0,0,,
175,1,2,0,0,,
175,2,2,0,0,,
175,3,2,0,0,,
175,4,2,177,44.9618967,,
175,0,1,0,0,,
175,1,1,0,0,,
175,2,1,0,0,,
175,3,1,0,0,,
175,4,1,234,59.44115157,,
175,0,3,0,0,,
175,1,3,0,0,,
175,2,3,0,0,,
175,3,3,0,0,,
175,4,3,94,23.87806943,,
175,0,4,0,0,,
175,1,4,0,0,,
175,2,4,0,0,,
175,3,4,0,0,,
175,4,4,0,0,,
175,0,5,0,0,,
175,1,5,0,0,,
175,2,5,0,0,,
175,3,5,0,0,,
175,4,5,0,0,,
176,0,2,0,0,,
176,1,2,0,0,,
176,2,2,0,0,,
176,3,2,0,0,,
176,4,2,177,44.9618967,,
176,0,1,0,0,,
176,1,1,0,0,,
176,2,1,0,0,,
176,3,1,0,0,,
176,4,1,234,59.44115157,,
176,0,3,0,0,,
176,1,3,0,0,,
176,2,3,0,0,,
176,3,3,0,0,,
176,4,3,94,23.87806943,,
176,0,4,0,0,,
176,1,4,0,0,,
176,2,4,0,0,,
176,3,4,0,0,,
176,4,4,0,0,,
176,0,5,0,0,,
176,1,5,0,0,,
176,2,5,0,0,,
176,3,5,0,0,,
176,4,5,0,0,,
177,0,2,0,0,,
177,1,2,0,0,,
177,2,2,0,0,,
177,3,2,0,0,,
177,4,2,177,44.9618967,,
177,0,1,0,0,,
177,1,1,0,0,,
177,2,1,0,0,,
177,3,1,0,0,,
177,4,1,234,59.44115157,,
177,0,3,0,0,,
177,1,3,0,0,,
177,2,3,0,0,,
177,3,3,0,0,,
177,4,3,94,23.87806943,,
177,0,4,0,0,,
177,1,4,0,0,,
